timestamp,key,action
2026-01-29 17:24:20.524064,105,0
2026-01-29 17:24:20.632308,110,1
2026-01-29 17:24:20.748492,110,0
2026-01-29 17:24:20.793575,100,1
2026-01-29 17:24:20.915019,100,0
2026-01-29 17:24:20.965151,111,1
2026-01-29 17:24:21.093409,111,0
2026-01-29 17:24:21.119877,119,1
2026-01-29 17:24:21.234619,119,0
2026-01-29 17:24:21.254174,5766883237227086574,1
2026-01-29 17:24:21.367112,5766883237227086574,0
2026-01-29 17:24:21.814347,111,1
2026-01-29 17:24:21.951161,111,0
2026-01-29 17:24:22.003225,102,1
2026-01-29 17:24:22.158916,102,0
2026-01-29 17:24:22.280576,5766883237227086574,1
2026-01-29 17:24:22.396752,5766883237227086574,0
2026-01-29 17:24:23.563704,116,1
2026-01-29 17:24:23.674859,116,0
2026-01-29 17:24:23.706374,104,1
2026-01-29 17:24:23.848359,104,0
2026-01-29 17:24:24.005952,101,1
2026-01-29 17:24:24.149601,101,0
2026-01-29 17:24:24.245802,5766883237227086574,1
2026-01-29 17:24:24.354448,5766883237227086574,0
2026-01-29 17:24:24.479182,98,1
2026-01-29 17:24:24.606055,98,0
2026-01-29 17:24:24.668166,117,1
2026-01-29 17:24:24.747150,117,0
2026-01-29 17:24:24.873798,102,1
2026-01-29 17:24:24.968386,102,0
2026-01-29 17:24:25.031236,102,1
2026-01-29 17:24:25.174156,101,1
2026-01-29 17:24:25.178679,102,0
2026-01-29 17:24:25.278093,114,1
2026-01-29 17:24:25.361516,101,0
2026-01-29 17:24:25.453920,114,0
2026-01-29 17:24:25.611676,5766883237227086574,1
2026-01-29 17:24:25.753796,5766883237227086574,0
2026-01-29 17:24:25.791015,97,1
2026-01-29 17:24:25.911744,97,0
2026-01-29 17:24:25.916605,110,1
2026-01-29 17:24:26.006870,110,0
2026-01-29 17:24:26.022810,100,1
2026-01-29 17:24:26.149000,100,0
2026-01-29 17:24:26.180156,5766883237227086574,1
2026-01-29 17:24:26.274897,5766883237227086574,0
2026-01-29 17:24:26.322369,116,1
2026-01-29 17:24:26.444234,116,0
2026-01-29 17:24:26.465522,104,1
2026-01-29 17:24:26.545535,104,0
2026-01-29 17:24:26.566985,101,1
2026-01-29 17:24:26.687082,101,0
2026-01-29 17:24:26.718708,110,1
2026-01-29 17:24:26.805391,110,0
2026-01-29 17:24:26.893423,5766883237227086574,1
2026-01-29 17:24:26.993337,5766883237227086574,0
2026-01-29 17:24:27.946408,112,1
2026-01-29 17:24:28.167892,112,0
2026-01-29 17:24:28.215468,114,1
2026-01-29 17:24:28.365213,114,0
2026-01-29 17:24:28.530332,111,1
2026-01-29 17:24:28.649081,111,0
2026-01-29 17:24:28.751855,99,1
2026-01-29 17:24:28.858362,99,0
2026-01-29 17:24:28.984802,101,1
2026-01-29 17:24:29.067960,101,0
2026-01-29 17:24:29.177811,115,1
2026-01-29 17:24:29.288494,115,0
2026-01-29 17:24:29.367167,115,1
2026-01-29 17:24:29.479868,115,0
2026-01-29 17:24:29.546364,101,1
2026-01-29 17:24:29.636073,101,0
2026-01-29 17:24:29.714512,115,1
2026-01-29 17:24:29.824558,115,0
2026-01-29 17:24:29.872083,5766883237227086574,1
2026-01-29 17:24:29.998313,5766883237227086574,0
2026-01-29 17:24:30.042522,97,1
2026-01-29 17:24:30.141165,110,1
2026-01-29 17:24:30.149150,97,0
2026-01-29 17:24:30.259605,110,0
2026-01-29 17:24:30.282940,100,1
2026-01-29 17:24:30.417849,100,0
2026-01-29 17:24:31.035394,-5910283068387200969,1
2026-01-29 17:24:31.136189,-5910283068387200969,0
2026-01-29 17:24:31.246630,-5910283068387200969,1
2026-01-29 17:24:31.325658,-5910283068387200969,0
2026-01-29 17:24:31.439706,-5910283068387200969,1
2026-01-29 17:24:31.529831,-5910283068387200969,0
2026-01-29 17:24:31.928229,116,1
2026-01-29 17:24:32.042659,116,0
2026-01-29 17:24:32.058949,104,1
2026-01-29 17:24:32.177044,104,0
2026-01-29 17:24:32.189102,101,1
2026-01-29 17:24:32.318410,101,0
2026-01-29 17:24:32.365588,5766883237227086574,1
2026-01-29 17:24:32.476287,5766883237227086574,0
2026-01-29 17:24:32.482351,100,1
2026-01-29 17:24:32.593963,100,0
2026-01-29 17:24:32.902459,97,1
2026-01-29 17:24:33.013165,97,0
2026-01-29 17:24:33.122652,116,1
2026-01-29 17:24:33.248732,97,1
2026-01-29 17:24:33.313690,116,0
2026-01-29 17:24:33.379954,97,0
2026-01-29 17:24:33.456103,46,1
2026-01-29 17:24:33.548813,46,0
2026-01-29 17:24:33.706550,-1952654556300677802,1
2026-01-29 17:24:33.794847,-1952654556300677802,0
2026-01-29 17:24:34.013705,-7960718454156867080,1
2026-01-29 17:24:34.162893,70,1
2026-01-29 17:24:34.213936,-7960718454156867080,0
2026-01-29 17:24:34.304597,102,0
2026-01-29 17:24:34.306615,105,1
2026-01-29 17:24:34.415174,105,0
2026-01-29 17:24:34.462509,114,1
2026-01-29 17:24:34.557608,114,0
2026-01-29 17:24:34.684466,115,1
2026-01-29 17:24:34.779379,115,0
2026-01-29 17:24:34.862637,116,1
2026-01-29 17:24:34.989841,116,0
2026-01-29 17:24:35.014961,5766883237227086574,1
2026-01-29 17:24:35.142652,5766883237227086574,0
2026-01-29 17:24:35.153096,119,1
2026-01-29 17:24:35.274349,101,1
2026-01-29 17:24:35.331367,119,0
2026-01-29 17:24:35.416018,101,0
2026-01-29 17:24:35.436445,5766883237227086574,1
2026-01-29 17:24:35.536928,5766883237227086574,0
2026-01-29 17:24:35.636268,110,1
2026-01-29 17:24:35.740902,110,0
2026-01-29 17:24:35.756705,101,1
2026-01-29 17:24:35.835629,101,0
2026-01-29 17:24:35.916149,101,1
2026-01-29 17:24:36.008743,101,0
2026-01-29 17:24:36.169252,100,1
2026-01-29 17:24:36.253698,100,0
2026-01-29 17:24:36.285770,5766883237227086574,1
2026-01-29 17:24:36.436963,5766883237227086574,0
2026-01-29 17:24:36.486964,116,1
2026-01-29 17:24:36.595310,111,1
2026-01-29 17:24:36.601509,116,0
2026-01-29 17:24:36.752151,5766883237227086574,1
2026-01-29 17:24:36.758311,111,0
2026-01-29 17:24:36.901860,5766883237227086574,0
2026-01-29 17:24:37.870530,99,1
2026-01-29 17:24:38.012100,111,1
2026-01-29 17:24:38.012100,99,0
2026-01-29 17:24:38.122809,111,0
2026-01-29 17:24:38.218271,110,1
2026-01-29 17:24:38.327798,110,0
2026-01-29 17:24:38.343834,118,1
2026-01-29 17:24:38.454135,118,0
2026-01-29 17:24:38.476474,101,1
2026-01-29 17:24:38.618284,114,1
2026-01-29 17:24:38.667186,101,0
2026-01-29 17:24:38.786715,114,0
2026-01-29 17:24:38.786715,116,1
2026-01-29 17:24:38.912339,116,0
2026-01-29 17:24:38.945808,5766883237227086574,1
2026-01-29 17:24:39.050467,116,1
2026-01-29 17:24:39.070638,5766883237227086574,0
2026-01-29 17:24:39.166689,116,0
2026-01-29 17:24:39.217345,104,1
2026-01-29 17:24:39.318541,104,0
2026-01-29 17:24:39.337409,101,1
2026-01-29 17:24:39.451493,101,0
2026-01-29 17:24:39.496116,5766883237227086574,1
2026-01-29 17:24:39.575900,5766883237227086574,0
2026-01-29 17:24:41.410067,99,1
2026-01-29 17:24:41.582095,99,0
2026-01-29 17:24:41.599125,111,1
2026-01-29 17:24:41.693714,111,0
2026-01-29 17:24:41.822842,108,1
2026-01-29 17:24:41.891641,108,0
2026-01-29 17:24:41.970144,108,1
2026-01-29 17:24:42.049577,101,1
2026-01-29 17:24:42.085911,108,0
2026-01-29 17:24:42.144009,101,0
2026-01-29 17:24:42.285577,99,1
2026-01-29 17:24:42.396437,99,0
2026-01-29 17:24:42.572562,116,1
2026-01-29 17:24:42.744050,101,1
2026-01-29 17:24:42.771973,116,0
2026-01-29 17:24:42.886187,101,0
2026-01-29 17:24:42.981802,100,1
2026-01-29 17:24:43.138798,100,0
2026-01-29 17:24:43.186222,5766883237227086574,1
2026-01-29 17:24:43.304082,100,1
2026-01-29 17:24:43.313890,5766883237227086574,0
2026-01-29 17:24:43.438994,100,0
2026-01-29 17:24:43.501943,97,1
2026-01-29 17:24:43.628656,97,0
2026-01-29 17:24:43.679897,116,1
2026-01-29 17:24:43.850109,97,1
2026-01-29 17:24:43.866167,116,0
2026-01-29 17:24:43.993270,97,0
2026-01-29 17:24:43.998133,5766883237227086574,1
2026-01-29 17:24:44.133986,105,1
2026-01-29 17:24:44.167281,5766883237227086574,0
2026-01-29 17:24:44.275095,105,0
2026-01-29 17:24:44.385901,110,1
2026-01-29 17:24:44.502680,110,0
2026-01-29 17:24:44.546149,5766883237227086574,1
2026-01-29 17:24:44.670409,5766883237227086574,0
2026-01-29 17:24:44.695484,116,1
2026-01-29 17:24:44.817245,116,0
2026-01-29 17:24:44.845251,104,1
2026-01-29 17:24:44.960218,104,0
2026-01-29 17:24:44.978585,101,1
2026-01-29 17:24:45.067076,5766883237227086574,1
2026-01-29 17:24:45.089181,101,0
2026-01-29 17:24:45.195936,5766883237227086574,0
2026-01-29 17:24:45.336184,98,1
2026-01-29 17:24:45.445985,98,0
2026-01-29 17:24:45.528359,117,1
2026-01-29 17:24:45.637589,117,0
2026-01-29 17:24:45.795233,102,1
2026-01-29 17:24:45.904263,102,0
2026-01-29 17:24:45.983694,102,1
2026-01-29 17:24:46.128741,102,0
2026-01-29 17:24:46.161205,101,1
2026-01-29 17:24:46.329621,101,0
2026-01-29 17:24:46.331674,114,1
2026-01-29 17:24:46.455739,114,0
2026-01-29 17:24:46.518784,5766883237227086574,1
2026-01-29 17:24:46.598164,116,1
2026-01-29 17:24:46.624545,5766883237227086574,0
2026-01-29 17:24:46.729741,116,0
2026-01-29 17:24:46.758201,111,1
2026-01-29 17:24:46.897852,111,0
2026-01-29 17:24:46.930154,5766883237227086574,1
2026-01-29 17:24:47.056300,5766883237227086574,0
2026-01-29 17:24:47.109325,97,1
2026-01-29 17:24:47.234573,97,0
2026-01-29 17:24:47.261049,5766883237227086574,1
2026-01-29 17:24:47.370661,5766883237227086574,0
2026-01-29 17:24:47.685840,112,1
2026-01-29 17:24:47.767247,112,0
2026-01-29 17:24:47.803165,97,1
2026-01-29 17:24:47.922971,97,0
2026-01-29 17:24:47.943726,110,1
2026-01-29 17:24:48.050659,110,0
2026-01-29 17:24:48.069162,100,1
2026-01-29 17:24:48.196808,100,0
2026-01-29 17:24:48.269565,97,1
2026-01-29 17:24:48.392756,97,0
2026-01-29 17:24:48.444268,115,1
2026-01-29 17:24:48.570666,115,0
2026-01-29 17:24:48.642964,5766883237227086574,1
2026-01-29 17:24:48.744190,5766883237227086574,0
2026-01-29 17:24:48.909279,100,1
2026-01-29 17:24:49.031906,100,0
2026-01-29 17:24:49.076881,97,1
2026-01-29 17:24:49.208516,97,0
2026-01-29 17:24:49.297714,116,1
2026-01-29 17:24:49.424747,116,0
2026-01-29 17:24:49.503459,97,1
2026-01-29 17:24:49.658084,97,0
2026-01-29 17:24:49.662573,102,1
2026-01-29 17:24:49.787766,102,0
2026-01-29 17:24:49.851941,114,1
2026-01-29 17:24:50.009282,114,0
2026-01-29 17:24:50.041799,101,1
2026-01-29 17:24:50.151174,101,0
2026-01-29 17:24:50.418858,-5910283068387200969,1
2026-01-29 17:24:50.514683,-5910283068387200969,0
2026-01-29 17:24:50.557354,97,1
2026-01-29 17:24:50.688300,97,0
2026-01-29 17:24:50.786921,109,1
2026-01-29 17:24:50.893205,109,0
2026-01-29 17:24:51.523338,101,1
2026-01-29 17:24:51.636855,101,0
2026-01-29 17:24:51.743894,5766883237227086574,1
2026-01-29 17:24:51.871408,5766883237227086574,0
2026-01-29 17:24:52.107159,115,1
2026-01-29 17:24:52.250954,111,1
2026-01-29 17:24:52.250954,115,0
2026-01-29 17:24:52.344370,111,0
2026-01-29 17:24:52.460423,5766883237227086574,1
2026-01-29 17:24:52.566148,116,1
2026-01-29 17:24:52.571232,5766883237227086574,0
2026-01-29 17:24:52.679407,116,0
2026-01-29 17:24:52.706810,104,1
2026-01-29 17:24:52.803919,104,0
2026-01-29 17:24:52.832714,97,1
2026-01-29 17:24:52.873233,116,1
2026-01-29 17:24:52.938943,97,0
2026-01-29 17:24:53.024700,116,0
2026-01-29 17:24:53.035462,5766883237227086574,1
2026-01-29 17:24:53.155330,5766883237227086574,0
2026-01-29 17:24:53.261277,119,1
2026-01-29 17:24:53.387453,101,1
2026-01-29 17:24:53.479270,119,0
2026-01-29 17:24:53.592437,101,0
2026-01-29 17:24:53.690308,5766883237227086574,1
2026-01-29 17:24:53.814435,5766883237227086574,0
2026-01-29 17:24:54.077012,99,1
2026-01-29 17:24:54.256703,99,0
2026-01-29 17:24:54.262866,97,1
2026-01-29 17:24:54.414925,97,0
2026-01-29 17:24:54.432532,110,1
2026-01-29 17:24:54.508997,110,0
2026-01-29 17:24:54.572553,110,1
2026-01-29 17:24:54.667798,110,0
2026-01-29 17:24:54.729898,5766883237227086574,1
2026-01-29 17:24:54.840001,112,1
2026-01-29 17:24:54.855783,5766883237227086574,0
2026-01-29 17:24:54.982201,112,0
2026-01-29 17:24:55.020381,97,1
2026-01-29 17:24:55.187473,97,0
2026-01-29 17:24:55.237308,115,1
2026-01-29 17:24:55.314019,115,0
2026-01-29 17:24:55.392992,115,1
2026-01-29 17:24:55.508571,5766883237227086574,1
2026-01-29 17:24:55.511248,115,0
2026-01-29 17:24:55.614438,5766883237227086574,0
2026-01-29 17:24:55.740458,105,1
2026-01-29 17:24:55.853508,105,0
2026-01-29 17:24:55.944443,116,1
2026-01-29 17:24:56.038734,116,0
2026-01-29 17:24:56.072496,5766883237227086574,1
2026-01-29 17:24:56.180492,5766883237227086574,0
2026-01-29 17:24:56.196237,116,1
2026-01-29 17:24:56.307305,116,0
2026-01-29 17:24:56.408962,111,1
2026-01-29 17:24:56.522249,111,0
2026-01-29 17:24:56.560780,5766883237227086574,1
2026-01-29 17:24:56.691670,5766883237227086574,0
2026-01-29 17:24:56.707255,116,1
2026-01-29 17:24:56.829785,116,0
2026-01-29 17:24:56.838928,104,1
2026-01-29 17:24:56.952373,104,0
2026-01-29 17:24:56.960296,101,1
2026-01-29 17:24:57.082956,101,0
2026-01-29 17:24:57.091406,5766883237227086574,1
2026-01-29 17:24:57.214714,5766883237227086574,0
2026-01-29 17:24:57.255622,100,1
2026-01-29 17:24:57.405969,100,0
2026-01-29 17:24:57.459925,97,1
2026-01-29 17:24:57.602389,97,0
2026-01-29 17:24:57.649149,116,1
2026-01-29 17:24:57.822684,97,1
2026-01-29 17:24:57.847616,116,0
2026-01-29 17:24:57.980205,97,0
2026-01-29 17:24:58.440626,-7960718454156867080,1
2026-01-29 17:24:58.657686,-7960718454156867080,0
2026-01-29 17:24:58.925918,-5910283068387200969,1
2026-01-29 17:24:59.020257,-5910283068387200969,0
2026-01-29 17:24:59.115363,-5910283068387200969,1
2026-01-29 17:24:59.194005,-5910283068387200969,0
2026-01-29 17:24:59.289000,-5910283068387200969,1
2026-01-29 17:24:59.369994,-5910283068387200969,0
2026-01-29 17:24:59.583268,-5910283068387200969,1
2026-01-29 17:24:59.700784,-5910283068387200969,0
2026-01-29 17:24:59.905614,-5194816882483108602,1
2026-01-29 17:24:59.914739,-5426652654137930991,1
2026-01-29 17:25:00.049834,92,1
2026-01-29 17:25:00.111270,-5194816882483108602,0
2026-01-29 17:25:00.126033,-5426652654137930991,0
2026-01-29 17:25:00.142905,116,1
2026-01-29 17:25:00.174403,223,0
2026-01-29 17:25:00.339863,116,0
2026-01-29 17:25:00.341840,101,1
2026-01-29 17:25:00.483404,101,0
2026-01-29 17:25:00.587271,120,1
2026-01-29 17:25:00.752354,120,0
2026-01-29 17:25:01.065393,116,1
2026-01-29 17:25:01.203095,116,0
2026-01-29 17:25:01.307028,116,1
2026-01-29 17:25:01.400728,116,0
2026-01-29 17:25:01.869221,-1952654556300677802,1
2026-01-29 17:25:01.945288,-1952654556300677802,0
2026-01-29 17:25:02.797376,100,1
2026-01-29 17:25:02.924512,100,0
2026-01-29 17:25:03.015929,97,1
2026-01-29 17:25:03.125510,97,0
2026-01-29 17:25:03.188271,116,1
2026-01-29 17:25:03.377747,97,1
2026-01-29 17:25:03.381348,116,0
2026-01-29 17:25:03.518916,97,0
2026-01-29 17:25:03.707639,-7960718454156867080,1
2026-01-29 17:25:03.849658,80,1
2026-01-29 17:25:03.959863,-7960718454156867080,0
2026-01-29 17:25:03.991222,112,0
2026-01-29 17:25:04.022518,114,1
2026-01-29 17:25:04.131986,114,0
2026-01-29 17:25:04.248301,111,1
2026-01-29 17:25:04.352669,111,0
2026-01-29 17:25:04.462353,99,1
2026-01-29 17:25:04.548179,99,0
2026-01-29 17:25:04.686692,101,1
2026-01-29 17:25:04.767604,101,0
2026-01-29 17:25:04.862775,115,1
2026-01-29 17:25:04.951560,115,0
2026-01-29 17:25:05.030679,115,1
2026-01-29 17:25:05.143224,115,0
2026-01-29 17:25:05.149100,105,1
2026-01-29 17:25:05.204014,105,0
2026-01-29 17:25:05.314369,110,1
2026-01-29 17:25:05.424730,103,1
2026-01-29 17:25:05.440419,110,0
2026-01-29 17:25:05.519637,103,0
2026-01-29 17:25:06.180569,-7960718454156867080,1
2026-01-29 17:25:06.353698,-7960718454156867080,0
2026-01-29 17:25:07.221828,-6098309942798936182,1
2026-01-29 17:25:07.332108,-6098309942798936182,0
2026-01-29 17:25:07.552320,5766883237227086574,1
2026-01-29 17:25:07.693834,5766883237227086574,0
2026-01-29 17:25:08.476943,102,1
2026-01-29 17:25:08.577507,105,1
2026-01-29 17:25:08.609434,102,0
2026-01-29 17:25:08.687836,105,0
2026-01-29 17:25:08.782175,108,1
2026-01-29 17:25:08.909473,101,1
2026-01-29 17:25:08.934747,108,0
2026-01-29 17:25:09.035094,101,0
2026-01-29 17:25:09.397858,5766883237227086574,1
2026-01-29 17:25:09.539713,5766883237227086574,0
2026-01-29 17:25:09.564818,116,1
2026-01-29 17:25:09.703374,116,0
2026-01-29 17:25:09.713454,104,1
2026-01-29 17:25:09.840873,104,0
2026-01-29 17:25:09.954777,116,1
2026-01-29 17:25:10.140768,116,0
2026-01-29 17:25:10.409760,-5910283068387200969,1
2026-01-29 17:25:10.520515,-5910283068387200969,0
2026-01-29 17:25:10.536642,97,1
2026-01-29 17:25:10.662487,116,1
2026-01-29 17:25:10.725483,97,0
2026-01-29 17:25:10.867123,116,0
2026-01-29 17:25:10.875085,5766883237227086574,1
2026-01-29 17:25:11.041810,5766883237227086574,0
2026-01-29 17:25:11.340749,119,1
2026-01-29 17:25:11.482435,105,1
2026-01-29 17:25:11.491226,119,0
2026-01-29 17:25:11.586105,105,0
2026-01-29 17:25:11.690666,108,1
2026-01-29 17:25:11.793065,108,0
2026-01-29 17:25:11.877132,108,1
2026-01-29 17:25:12.006465,108,0
2026-01-29 17:25:12.021047,5766883237227086574,1
2026-01-29 17:25:12.163303,5766883237227086574,0
2026-01-29 17:25:12.304272,103,1
2026-01-29 17:25:12.398872,103,0
2026-01-29 17:25:12.462811,105,1
2026-01-29 17:25:12.525232,105,0
2026-01-29 17:25:12.763220,118,1
2026-01-29 17:25:12.872671,118,0
2026-01-29 17:25:12.904894,101,1
2026-01-29 17:25:13.022431,101,0
2026-01-29 17:25:13.057461,5766883237227086574,1
2026-01-29 17:25:13.179311,5766883237227086574,0
2026-01-29 17:25:13.211557,117,1
2026-01-29 17:25:13.315994,117,0
2026-01-29 17:25:13.357694,115,1
2026-01-29 17:25:13.491594,115,0
2026-01-29 17:25:13.491594,5766883237227086574,1
2026-01-29 17:25:13.600004,5766883237227086574,0
2026-01-29 17:25:13.639471,116,1
2026-01-29 17:25:13.774188,116,0
2026-01-29 17:25:13.792032,104,1
2026-01-29 17:25:13.885341,101,1
2026-01-29 17:25:13.917366,104,0
2026-01-29 17:25:14.027864,101,0
2026-01-29 17:25:14.059700,5766883237227086574,1
2026-01-29 17:25:14.158375,5766883237227086574,0
2026-01-29 17:25:14.234035,100,1
2026-01-29 17:25:14.376160,100,0
2026-01-29 17:25:14.471304,97,1
2026-01-29 17:25:14.597754,97,0
2026-01-29 17:25:14.708407,116,1
2026-01-29 17:25:14.871151,97,1
2026-01-29 17:25:14.909060,116,0
2026-01-29 17:25:15.009544,97,0
2026-01-29 17:25:15.026190,5766883237227086574,1
2026-01-29 17:25:15.135542,5766883237227086574,0
2026-01-29 17:25:15.198297,105,1
2026-01-29 17:25:15.341752,105,0
2026-01-29 17:25:15.466253,110,1
2026-01-29 17:25:15.593190,110,0
2026-01-29 17:25:15.798912,-5910283068387200969,1
2026-01-29 17:25:16.287362,-5910283068387200969,1
2026-01-29 17:25:16.329940,-5910283068387200969,1
2026-01-29 17:25:16.361475,-5910283068387200969,1
2026-01-29 17:25:16.387266,-5910283068387200969,1
2026-01-29 17:25:16.419408,-5910283068387200969,1
2026-01-29 17:25:16.449045,-5910283068387200969,1
2026-01-29 17:25:16.477454,-5910283068387200969,1
2026-01-29 17:25:16.508244,-5910283068387200969,1
2026-01-29 17:25:16.539829,-5910283068387200969,1
